sredniczas[ms];sredniwzgledny;sredniWzg[%];sredniBezWzg
0.18;0.00;0.00;0.00;
37.79;0.01;1.15;2.00;
350.18;0.20;20.30;261.00;
1802.57;0.18;18.00;331.00;
3001.49;0.19;18.95;6865.00;
0.14;0.00;0.00;0.00;
37.82;0.01;1.15;2.00;
350.74;0.20;20.30;261.00;
1794.21;0.18;18.00;331.00;
3003.81;0.19;18.95;6865.00;
0.34;0.00;0.00;0.00;
37.09;0.01;1.15;2.00;
350.37;0.20;20.30;261.00;
1813.09;0.18;18.00;331.00;
3003.95;0.19;18.95;6865.00;
0.14;0.00;0.00;0.00;
37.09;0.01;1.15;2.00;
352.09;0.20;20.30;261.00;
1821.06;0.18;18.00;331.00;
3001.36;0.19;18.95;6865.00;
0.15;0.00;0.00;0.00;
65.58;0.01;1.15;2.00;
571.34;0.17;17.19;221.00;
2628.60;0.18;18.00;331.00;
3006.35;0.17;17.39;6299.00;
0.14;0.00;0.00;0.00;
91.29;0.01;1.15;2.00;
3002.63;0.17;17.19;221.00;
3001.20;0.18;18.00;331.00;
3004.55;0.17;17.22;6237.00;
0.14;0.00;0.00;0.00;
90.55;0.01;1.15;2.00;
3000.58;0.17;17.19;221.00;
3003.29;0.18;18.00;331.00;
3004.58;0.17;17.22;6237.00;
0.15;0.00;0.00;0.00;
66.57;0.01;1.15;2.00;
563.96;0.17;17.19;221.00;
2645.24;0.18;18.00;331.00;
3001.56;0.17;17.39;6299.00;
0.17;0.00;0.00;0.00;
160.82;0.01;1.15;2.00;
1270.55;0.17;17.19;221.00;
3004.59;0.18;18.00;331.00;
3000.34;0.17;16.72;6056.00;
0.15;0.00;0.00;0.00;
163.31;0.01;1.15;2.00;
1271.86;0.17;17.19;221.00;
3002.15;0.18;18.00;331.00;
3014.01;0.17;16.72;6056.00;
0.16;0.00;0.00;0.00;
64.70;0.01;1.15;2.00;
563.38;0.17;17.19;221.00;
2624.83;0.18;18.00;331.00;
3000.52;0.17;17.39;6299.00;
0.23;0.00;0.00;0.00;
160.84;0.01;1.15;2.00;
1269.59;0.17;17.19;221.00;
3000.60;0.18;18.00;331.00;
3004.28;0.17;16.72;6056.00;
0.14;0.00;0.00;0.00;
273.16;0.01;1.15;2.00;
2092.67;0.17;17.19;221.00;
3003.85;0.18;18.00;331.00;
3017.81;0.17;16.72;6056.00;
0.21;0.00;0.00;0.00;
14.03;0.01;1.15;2.00;
128.65;0.20;20.30;261.00;
661.18;0.18;18.00;331.00;
2031.00;0.19;18.95;6865.00;
0.30;0.00;0.00;0.00;
27.47;0.01;1.15;2.00;
259.85;0.20;20.30;261.00;
1319.47;0.18;18.00;331.00;
3001.05;0.19;18.95;6865.00;
0.15;0.00;0.00;0.00;
36.34;0.01;1.15;2.00;
352.17;0.20;20.30;261.00;
1797.41;0.18;18.00;331.00;
3002.55;0.19;18.95;6865.00;
0.14;0.00;0.00;0.00;
37.31;0.01;1.15;2.00;
351.44;0.20;20.30;261.00;
1799.05;0.18;18.00;331.00;
3002.76;0.19;18.95;6865.00;
0.15;0.00;0.00;0.00;
66.11;0.01;1.15;2.00;
563.62;0.17;17.19;221.00;
2646.66;0.18;18.00;331.00;
3007.11;0.17;17.39;6299.00;
0.15;0.00;0.00;0.00;
91.12;0.01;1.15;2.00;
3000.55;0.17;17.19;221.00;
3001.71;0.18;18.00;331.00;
3007.62;0.17;17.22;6237.00;
0.23;0.00;0.00;0.00;
91.14;0.01;1.15;2.00;
3002.15;0.17;17.19;221.00;
3000.09;0.18;18.00;331.00;
3001.96;0.17;17.22;6237.00;
0.15;0.00;0.00;0.00;
66.56;0.01;1.15;2.00;
561.68;0.17;17.19;221.00;
2611.67;0.18;18.00;331.00;
3002.51;0.17;17.39;6299.00;
0.15;0.00;0.00;0.00;
159.11;0.01;1.15;2.00;
1266.13;0.17;17.19;221.00;
3003.62;0.18;18.00;331.00;
3013.79;0.17;16.72;6056.00;
0.15;0.00;0.00;0.00;
161.85;0.01;1.15;2.00;
1274.70;0.17;17.19;221.00;
3005.10;0.18;18.00;331.00;
3000.46;0.17;16.72;6056.00;
0.17;0.00;0.00;0.00;
66.23;0.01;1.15;2.00;
563.52;0.17;17.19;221.00;
2617.20;0.18;18.00;331.00;
3006.81;0.17;17.39;6299.00;
0.14;0.00;0.00;0.00;
161.79;0.01;1.15;2.00;
1276.23;0.17;17.19;221.00;
3002.08;0.18;18.00;331.00;
3007.77;0.17;16.72;6056.00;
0.15;0.00;0.00;0.00;
273.81;0.01;1.15;2.00;
2098.06;0.17;17.19;221.00;
3007.12;0.18;18.00;331.00;
3003.78;0.17;16.72;6056.00;
7.18;0.88;88.30;187.20;
13.51;0.46;46.09;80.20;
127.42;2.02;202.47;2603.80;
650.51;3.42;341.50;6280.20;
2005.31;4.46;446.22;161666.50;
14.28;0.82;82.17;174.20;
26.37;0.48;47.70;83.00;
255.24;2.07;207.40;2667.20;
1301.64;3.44;343.50;6317.00;
3003.31;4.39;438.91;159017.00;
19.79;0.80;80.47;170.60;
36.26;0.49;48.97;85.20;
346.90;2.12;211.71;2722.60;
1789.18;3.74;373.55;6869.50;
3002.39;4.37;437.13;158372.00;
19.86;0.63;62.55;132.60;
35.84;0.44;44.25;77.00;
349.43;2.07;206.63;2657.20;
1778.57;3.42;341.65;6283.00;
3004.86;3.93;392.73;142287.00;
7.76;0.05;4.53;9.60;
52.05;0.02;2.41;4.20;
564.48;0.58;58.34;750.20;
2608.99;1.32;131.67;2421.50;
3000.71;0.48;48.43;17546.00;
10.92;0.03;2.74;5.80;
73.22;0.02;1.61;2.80;
3003.15;0.76;75.51;971.00;
3000.01;1.11;110.71;2036.00;
3000.61;0.43;42.62;15440.00;
21.83;0.07;6.51;13.80;
90.10;0.01;1.38;2.40;
3000.52;0.58;58.16;748.00;
3002.96;1.05;104.57;1923.00;
3000.43;0.53;53.16;19261.00;
7.56;0.03;2.92;6.20;
65.74;0.02;2.41;4.20;
562.80;0.57;56.58;727.60;
2571.23;1.15;115.42;2122.50;
3002.17;0.50;50.47;18286.00;
23.27;0.04;3.87;8.20;
128.47;0.01;1.15;2.00;
1260.98;0.28;28.46;366.00;
3005.18;0.95;95.32;1753.00;
3001.28;0.45;45.25;16393.00;
2.52;0.00;0.00;0.00;
99.52;0.01;1.49;2.60;
1269.28;0.46;46.03;592.00;
3003.57;1.12;112.34;2066.00;
3021.65;0.54;53.95;19546.00;
0.28;0.00;0.00;0.00;
67.46;0.01;1.38;2.40;
599.50;0.55;55.47;713.40;
2677.56;1.18;117.59;2162.50;
3004.66;0.63;63.03;22835.00;
1.42;0.00;0.00;0.00;
131.65;0.02;1.61;2.80;
1307.97;0.40;40.10;515.67;
3004.62;1.04;104.13;1915.00;
3010.97;0.48;48.23;17474.00;
1.18;0.00;0.00;0.00;
114.74;0.00;0.23;0.40;
2198.06;0.50;50.19;645.50;
3006.07;0.92;92.12;1694.00;
3001.76;0.58;57.68;20897.00;
7.58;0.53;53.49;113.40;
13.39;0.51;50.69;88.20;
128.44;1.89;188.60;2425.40;
658.01;3.42;341.84;6286.40;
2008.21;4.10;410.31;148656.00;
14.48;0.71;71.13;150.80;
26.83;0.43;42.87;74.60;
271.16;2.05;205.02;2636.60;
1327.20;3.43;342.89;6305.67;
3001.76;4.06;405.84;147037.00;
19.76;0.73;73.02;154.80;
36.56;0.38;37.70;65.60;
358.46;1.98;197.73;2542.80;
1807.91;3.53;352.77;6487.50;
3000.63;4.11;411.47;149075.00;
19.09;0.69;69.15;146.60;
35.88;0.53;53.33;92.80;
362.13;2.03;202.66;2606.20;
1788.83;3.58;357.94;6582.50;
3004.41;3.67;367.18;133031.00;
15.45;0.07;6.79;14.40;
65.27;0.04;3.91;6.80;
567.41;0.38;37.65;484.20;
2627.84;1.19;118.62;2181.50;
3003.82;0.64;64.23;23270.00;
10.76;0.04;3.87;8.20;
90.66;0.03;2.99;5.20;
3004.03;0.87;87.01;1119.00;
3000.34;1.42;141.65;2605.00;
3009.15;0.58;57.73;20916.00;
10.71;0.03;2.74;5.80;
90.32;0.01;1.26;2.20;
3000.47;0.24;24.34;313.00;
3002.20;1.22;122.29;2249.00;
3000.86;0.37;37.23;13489.00;
15.30;0.09;9.34;19.80;
51.71;0.02;1.95;3.40;
559.75;0.56;56.39;725.20;
2629.73;1.11;111.07;2042.50;
3001.53;0.55;55.06;19948.00;
1.93;0.00;0.00;0.00;
127.35;0.01;0.69;1.20;
1283.48;0.43;43.47;559.00;
3002.26;1.29;128.55;2364.00;
3006.20;0.54;53.54;19399.00;
23.12;0.04;3.87;8.20;
161.15;0.02;1.72;3.00;
1317.23;0.46;46.32;595.67;
3002.16;1.15;114.68;2109.00;
3010.64;0.55;54.99;19923.00;
7.53;0.04;3.87;8.20;
52.17;0.03;3.10;5.40;
559.48;0.57;57.25;736.20;
2601.19;1.25;125.12;2301.00;
3002.01;0.55;55.35;20054.00;
0.56;0.00;0.00;0.00;
101.62;0.01;1.49;2.60;
1296.23;0.49;48.76;627.00;
3005.09;0.98;98.31;1808.00;
3003.44;0.56;56.25;20381.00;
1.23;0.00;0.00;0.00;
189.55;0.01;0.80;1.40;
2121.87;0.38;37.91;487.50;
3002.60;1.20;120.28;2212.00;
3018.28;0.50;50.01;18120.00;
